user,string,id,admiration, amusement, anger, annoyance, approval, caring, confusion, curiosity, desire, disappointment, disapproval, disgust, embarrassment, excitement, fear, gratitude, grief, joy, love, nervousness, optimism, pride, realization, relief,remorse, sadness, surprise, neutral, bad_string
anne,"I think that that's-- She's having would they recommend that Britney does some training but they recommend like what would a manager do so really get that support from your colleagues and get them to trust you in this position so that when it happens, it just feels very natural for them. They're like, oh, of course like she's been helping with with my shit for like the last six months.<b> I think that that's</b> A good point and like actually thinking about the fact that it's like okay, if you see something happening, what would a manager do a manager might actually give some feet some timely feedback on this person?--31169979.0",31169979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,o it was March this year and my coat was actually competing in it.-- We started a program but then I think that had another commitment doing more hit stuff. So I ended up stopping it and we got back on track and the Arnold's were on.<b> So it was March this year and my coat was actually competing in it.</b> And I remember what's unit and it just looks so cool.--17245440.,17245440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"Yes, and I just I really appreciate the experience of sitting down with a book and just like touching the pages and I know that you think that I'm super cliche, but I don't care about your opinion well,-- I have my Kindle and I own. I mean I also have a Kindle I have both.<b> Yes, and I just I really appreciate the experience of sitting down with a book and just like touching the pages and I know that you think that I'm super cliche, but I don't care about your opinion well,</b> So you love the experience this smell I would assume.--12712664.0",12712664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
anne,"So they need a lot of food.-- Yeah, and then the first thing to grow is Because we have made a lot of bacteria.<b> So they need a lot of food.</b> So the bacteria feeds them.--13471336.0",13471336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Okay, they treated them like they were a joke.-- number one squabble was the MC. You did the Scrolls so dirty.<b> Okay, they treated them like they were a joke.</b> So if you guys know anything about the comics or if you watch The Avengers Earth's Mightiest Heroes the animated.--34267843.0",34267843,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,elcome to cannabis and-- Thanks again for listening and have a wonderful morning evening night. Whatever time of the day it is for you.<b> welcome to cannabis and</b> Justness where we token spill about metaphysical practices tapping into the authentic self and the journey on the spiritual path of life.--17831257.,17831257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"The mystery of what happened next remains unsolved Monday morning came and went the brick has empty trash cans and fresh newspaper went untouched neighbors began to talk when they didn't see Linda working in her garden with little Deborah playing nearby.-- After saying his goodbyes, Jerry went inside where Linda and Deborah were watching television. That was the last time anyone ever saw him alive over 50 years later.<b> The mystery of what happened next remains unsolved Monday morning came and went the brick has empty trash cans and fresh newspaper went untouched neighbors began to talk when they didn't see Linda working in her garden with little Deborah playing nearby.</b> By Tuesday another day's paper joined the first and the brick is two dogs Thumper and Dusty were barking incessantly neighbors Jansen and Meyer urged on by their wives finally went to investigate between 10:00 and 10:30 p.--11955453.0",11955453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,his is a disseminating or a releasing phase and this is a good time to be releasing old ways of being that are not serving you expectations that have been disempowering for you or destructive for other people ways of being in relationships that you are simply feeling done with and-- So at this full moon. This is a great time to bring your attention to these questions to notice how they're working for you and then also with the full moon cycle as we move from Full Moon to New Moon.<b> This is a disseminating or a releasing phase and this is a good time to be releasing old ways of being that are not serving you expectations that have been disempowering for you or destructive for other people ways of being in relationships that you are simply feeling done with and</b> Want some support to let it go.--3131847.,3131847,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
anne,nd you say he's quiet.-- So Mike's running gaffe Shore heart might encounter set up some Primark animal grip charger 10 2 times 10 sectors 5gk isn't any ver caters. Yes an extra command point in there as well.<b> And you say he's quiet.</b> He's very kind of experienced with that style of list or over.--8694869.,8694869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,nd what about the least it privileged in society do they benefit or at least are they not further deprived?-- Are they healthier wiser free or And more autonomous more likely themselves to be servants.<b> And what about the least it privileged in society do they benefit or at least are they not further deprived?</b> Let me give you a little bit of a deeper dive on each one of those what first of all the whole concept of the best test is about we feel joyful at work imagine that if everybody in--26855055.,26855055,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
